attr,theta,width_confint,width_CI,t-test,pvalue,time,method,rep,objective,nrmse,theta_true,bias,fn,fp,f_type
k4,1.548,"[0.397, 2.698]",1.151,2.243,0.028,9.929,ngd,58,230222398.847,0.159,0.000,1.548,0,1,fp
k5,-0.755,"[-1.507, -0.002]",0.753,-1.672,0.099,9.929,ngd,58,230222398.847,0.159,0.000,-0.755,0,1,fp
vot,0.151,,,,,9.929,ngd,58,230222398.847,0.159,0.167,-0.015,0,0,fn
tt,-0.959,"[-1.272, -0.646]",0.313,-5.112,0.000,10.209,lm,58,143279792.212,0.126,-1.000,0.041,0,0,fn
c,-5.423,"[-7.095, -3.751]",1.672,-5.409,0.000,10.209,lm,58,143279792.212,0.126,-6.000,0.577,0,0,fn
s,-2.750,"[-3.642, -1.858]",0.892,-5.143,0.000,10.209,lm,58,143279792.212,0.126,-3.000,0.250,0,0,fn
k0,0.391,"[-0.136, 0.917]",0.527,1.236,0.221,10.209,lm,58,143279792.212,0.126,0.000,0.391,0,0,fp
k1,-0.042,"[-0.449, 0.365]",0.407,-0.171,0.865,10.209,lm,58,143279792.212,0.126,0.000,-0.042,0,0,fp
k2,-0.462,"[-1.125, 0.2]",0.663,-1.164,0.249,10.209,lm,58,143279792.212,0.126,0.000,-0.462,0,0,fp
k3,-0.003,"[-0.427, 0.421]",0.424,-0.011,0.991,10.209,lm,58,143279792.212,0.126,0.000,-0.003,0,0,fp
k4,0.122,"[-0.543, 0.787]",0.665,0.306,0.761,10.209,lm,58,143279792.212,0.126,0.000,0.122,0,0,fp
k5,0.038,"[-0.374, 0.449]",0.411,0.152,0.879,10.209,lm,58,143279792.212,0.126,0.000,0.038,0,0,fp
vot,0.177,,,,,10.209,lm,58,143279792.212,0.126,0.167,0.010,0,0,fn
tt,-0.959,"[-1.272, -0.646]",0.313,-5.112,0.000,20.623,ngd+lm,58,143279791.846,0.126,-1.000,0.041,0,0,fn
c,-5.423,"[-7.095, -3.751]",1.672,-5.410,0.000,20.623,ngd+lm,58,143279791.846,0.126,-6.000,0.577,0,0,fn
s,-2.750,"[-3.642, -1.858]",0.892,-5.143,0.000,20.623,ngd+lm,58,143279791.846,0.126,-3.000,0.250,0,0,fn
k0,0.391,"[-0.136, 0.917]",0.527,1.236,0.221,20.623,ngd+lm,58,143279791.846,0.126,0.000,0.391,0,0,fp
k1,-0.042,"[-0.449, 0.365]",0.407,-0.171,0.865,20.623,ngd+lm,58,143279791.846,0.126,0.000,-0.042,0,0,fp
k2,-0.462,"[-1.125, 0.2]",0.663,-1.164,0.249,20.623,ngd+lm,58,143279791.846,0.126,0.000,-0.462,0,0,fp
k3,-0.003,"[-0.427, 0.421]",0.424,-0.011,0.991,20.623,ngd+lm,58,143279791.846,0.126,0.000,-0.003,0,0,fp
k4,0.122,"[-0.543, 0.786]",0.665,0.306,0.761,20.623,ngd+lm,58,143279791.846,0.126,0.000,0.122,0,0,fp
k5,0.038,"[-0.374, 0.449]",0.411,0.152,0.879,20.623,ngd+lm,58,143279791.846,0.126,0.000,0.038,0,0,fp
vot,0.177,,,,,20.623,ngd+lm,58,143279791.846,0.126,0.167,0.010,0,0,fn
tt,-0.817,"[-1.299, -0.335]",0.482,-2.828,0.006,10.205,ngd,59,274026768.288,0.166,-1.000,0.183,0,0,fn
c,-5.486,"[-8.475, -2.497]",2.989,-3.062,0.003,10.205,ngd,59,274026768.288,0.166,-6.000,0.514,0,0,fn
s,-2.818,"[-4.571, -1.065]",1.753,-2.681,0.009,10.205,ngd,59,274026768.288,0.166,-3.000,0.182,0,0,fn
k0,0.035,"[-0.556, 0.625]",0.590,0.098,0.922,10.205,ngd,59,274026768.288,0.166,0.000,0.035,0,0,fp
k1,0.346,"[-0.216, 0.909]",0.563,1.027,0.308,10.205,ngd,59,274026768.288,0.166,0.000,0.346,0,0,fp
k2,-0.029,"[-0.759, 0.701]",0.730,-0.066,0.948,10.205,ngd,59,274026768.288,0.166,0.000,-0.029,0,0,fp
k3,-0.247,"[-0.977, 0.483]",0.730,-0.564,0.574,10.205,ngd,59,274026768.288,0.166,0.000,-0.247,0,0,fp
k4,-0.869,"[-1.876, 0.138]",1.007,-1.439,0.155,10.205,ngd,59,274026768.288,0.166,0.000,-0.869,0,0,fp
k5,0.877,"[-0.065, 1.819]",0.942,1.552,0.125,10.205,ngd,59,274026768.288,0.166,0.000,0.877,0,0,fp
vot,0.149,,,,,10.205,ngd,59,274026768.288,0.166,0.167,-0.018,0,0,fn
tt,-0.920,"[-1.302, -0.538]",0.382,-4.018,0.000,10.211,lm,59,189714742.849,0.138,-1.000,0.080,0,0,fn
c,-5.320,"[-7.569, -3.071]",2.249,-3.946,0.000,10.211,lm,59,189714742.849,0.138,-6.000,0.680,0,0,fn
s,-2.336,"[-3.327, -1.345]",0.991,-3.932,0.000,10.211,lm,59,189714742.849,0.138,-3.000,0.664,0,0,fn
k0,0.409,"[-0.074, 0.891]",0.482,1.414,0.162,10.211,lm,59,189714742.849,0.138,0.000,0.409,0,0,fp
k1,-0.160,"[-0.624, 0.304]",0.464,-0.577,0.566,10.211,lm,59,189714742.849,0.138,0.000,-0.160,0,0,fp
k2,-0.605,"[-1.265, 0.054]",0.659,-1.531,0.130,10.211,lm,59,189714742.849,0.138,0.000,-0.605,0,0,fp
k3,0.624,"[-0.007, 1.255]",0.631,1.648,0.104,10.211,lm,59,189714742.849,0.138,0.000,0.624,0,0,fp
k4,-0.490,"[-1.234, 0.254]",0.744,-1.098,0.276,10.211,lm,59,189714742.849,0.138,0.000,-0.490,0,0,fp
k5,0.315,"[-0.302, 0.932]",0.617,0.852,0.397,10.211,lm,59,189714742.849,0.138,0.000,0.315,0,0,fp
vot,0.173,,,,,10.211,lm,59,189714742.849,0.138,0.167,0.006,0,0,fn
tt,-0.924,"[-1.307, -0.54]",0.384,-4.015,0.000,20.869,ngd+lm,59,189714053.416,0.138,-1.000,0.076,0,0,fn
c,-5.340,"[-7.6, -3.08]",2.260,-3.942,0.000,20.869,ngd+lm,59,189714053.416,0.138,-6.000,0.660,0,0,fn
s,-2.344,"[-3.339, -1.349]",0.995,-3.930,0.000,20.869,ngd+lm,59,189714053.416,0.138,-3.000,0.656,0,0,fn
k0,0.411,"[-0.073, 0.895]",0.484,1.417,0.161,20.869,ngd+lm,59,189714053.416,0.138,0.000,0.411,0,0,fp
k1,-0.163,"[-0.628, 0.302]",0.465,-0.586,0.560,20.869,ngd+lm,59,189714053.416,0.138,0.000,-0.163,0,0,fp
k2,-0.609,"[-1.27, 0.053]",0.662,-1.533,0.130,20.869,ngd+lm,59,189714053.416,0.138,0.000,-0.609,0,0,fp
k3,0.628,"[-0.005, 1.262]",0.634,1.655,0.103,20.869,ngd+lm,59,189714053.416,0.138,0.000,0.628,0,0,fp
k4,-0.493,"[-1.239, 0.253]",0.746,-1.103,0.274,20.869,ngd+lm,59,189714053.416,0.138,0.000,-0.493,0,0,fp
k5,0.317,"[-0.302, 0.935]",0.619,0.855,0.396,20.869,ngd+lm,59,189714053.416,0.138,0.000,0.317,0,0,fp
vot,0.173,,,,,20.869,ngd+lm,59,189714053.416,0.138,0.167,0.006,0,0,fn
tt,-0.872,"[-1.263, -0.48]",0.392,-3.709,0.000,10.195,ngd,60,242710655.810,0.162,-1.000,0.128,0,0,fn
c,-6.605,"[-9.322, -3.889]",2.716,-4.056,0.000,10.195,ngd,60,242710655.810,0.162,-6.000,-0.605,0,0,fn
s,-2.666,"[-3.951, -1.382]",1.284,-3.463,0.001,10.195,ngd,60,242710655.810,0.162,-3.000,0.334,0,0,fn
k0,-0.112,"[-0.781, 0.558]",0.669,-0.279,0.781,10.195,ngd,60,242710655.810,0.162,0.000,-0.112,0,0,fp
k1,-1.342,"[-2.32, -0.363]",0.978,-2.288,0.025,10.195,ngd,60,242710655.810,0.162,0.000,-1.342,0,1,fp
k2,0.182,"[-0.558, 0.922]",0.740,0.410,0.683,10.195,ngd,60,242710655.810,0.162,0.000,0.182,0,0,fp
k3,-0.147,"[-1.221, 0.927]",1.074,-0.229,0.820,10.195,ngd,60,242710655.810,0.162,0.000,-0.147,0,0,fp
k4,0.188,"[-0.615, 0.99]",0.803,0.390,0.698,10.195,ngd,60,242710655.810,0.162,0.000,0.188,0,0,fp
k5,-0.141,"[-0.729, 0.448]",0.588,-0.399,0.691,10.195,ngd,60,242710655.810,0.162,0.000,-0.141,0,0,fp
vot,0.132,,,,,10.195,ngd,60,242710655.810,0.162,0.167,-0.035,0,0,fn
tt,0.490,"[-0.415, 1.396]",0.906,0.903,0.370,10.279,lm,60,2859407442.812,0.555,-1.000,1.490,1,0,fn
c,-6.667,"[-18.782, 5.449]",12.115,-0.918,0.362,10.279,lm,60,2859407442.812,0.555,-6.000,-0.667,1,0,fn
s,-1.805,"[-5.645, 2.034]",3.840,-0.784,0.436,10.279,lm,60,2859407442.812,0.555,-3.000,1.195,1,0,fn
k0,0.600,"[-1.68, 2.879]",2.279,0.439,0.662,10.279,lm,60,2859407442.812,0.555,0.000,0.600,0,0,fp
k1,-1.727,"[-5.651, 2.197]",3.924,-0.734,0.466,10.279,lm,60,2859407442.812,0.555,0.000,-1.727,0,0,fp
k2,1.367,"[-2.432, 5.166]",3.799,0.600,0.550,10.279,lm,60,2859407442.812,0.555,0.000,1.367,0,0,fp
k3,0.193,"[-2.168, 2.553]",2.361,0.136,0.892,10.279,lm,60,2859407442.812,0.555,0.000,0.193,0,0,fp
k4,-0.181,"[-2.552, 2.19]",2.371,-0.127,0.899,10.279,lm,60,2859407442.812,0.555,0.000,-0.181,0,0,fp
k5,0.185,"[-1.535, 1.906]",1.720,0.180,0.858,10.279,lm,60,2859407442.812,0.555,0.000,0.185,0,0,fp
vot,-0.074,,,,,10.279,lm,60,2859407442.812,0.555,0.167,-0.240,0,0,fn
tt,-0.950,"[-1.36, -0.541]",0.410,-3.867,0.000,20.849,ngd+lm,60,154745768.063,0.129,-1.000,0.050,0,0,fn
c,-5.938,"[-8.365, -3.511]",2.427,-4.081,0.000,20.849,ngd+lm,60,154745768.063,0.129,-6.000,0.062,0,0,fn
s,-2.737,"[-3.995, -1.478]",1.259,-3.626,0.001,20.849,ngd+lm,60,154745768.063,0.129,-3.000,0.263,0,0,fn
k0,-0.350,"[-0.924, 0.225]",0.575,-1.015,0.314,20.849,ngd+lm,60,154745768.063,0.129,0.000,-0.350,0,0,fp
k1,-0.012,"[-0.616, 0.592]",0.604,-0.033,0.974,20.849,ngd+lm,60,154745768.063,0.129,0.000,-0.012,0,0,fp
k2,-0.539,"[-1.279, 0.202]",0.741,-1.213,0.229,20.849,ngd+lm,60,154745768.063,0.129,0.000,-0.539,0,0,fp
k3,0.028,"[-0.718, 0.774]",0.746,0.062,0.951,20.849,ngd+lm,60,154745768.063,0.129,0.000,0.028,0,0,fp
k4,0.211,"[-0.342, 0.764]",0.553,0.636,0.527,20.849,ngd+lm,60,154745768.063,0.129,0.000,0.211,0,0,fp
k5,-0.104,"[-0.576, 0.369]",0.473,-0.366,0.716,20.849,ngd+lm,60,154745768.063,0.129,0.000,-0.104,0,0,fp
vot,0.160,,,,,20.849,ngd+lm,60,154745768.063,0.129,0.167,-0.007,0,0,fn
tt,-0.591,"[-0.862, -0.319]",0.271,-3.630,0.001,9.993,ngd,61,288257227.157,0.175,-1.000,0.409,0,0,fn
c,-4.809,"[-7.03, -2.589]",2.220,-3.613,0.001,9.993,ngd,61,288257227.157,0.175,-6.000,1.191,0,0,fn
s,-2.352,"[-3.393, -1.311]",1.041,-3.769,0.000,9.993,ngd,61,288257227.157,0.175,-3.000,0.648,0,0,fn
k0,0.250,"[-0.204, 0.704]",0.454,0.920,0.361,9.993,ngd,61,288257227.157,0.175,0.000,0.250,0,0,fp
k1,-0.126,"[-0.755, 0.504]",0.629,-0.333,0.740,9.993,ngd,61,288257227.157,0.175,0.000,-0.126,0,0,fp
k2,-0.396,"[-0.908, 0.115]",0.512,-1.292,0.201,9.993,ngd,61,288257227.157,0.175,0.000,-0.396,0,0,fp
k3,-0.029,"[-0.631, 0.573]",0.602,-0.080,0.936,9.993,ngd,61,288257227.157,0.175,0.000,-0.029,0,0,fp
k4,0.371,"[-0.427, 1.169]",0.798,0.776,0.441,9.993,ngd,61,288257227.157,0.175,0.000,0.371,0,0,fp
k5,-0.635,"[-1.276, 0.006]",0.641,-1.651,0.103,9.993,ngd,61,288257227.157,0.175,0.000,-0.635,0,0,fp
vot,0.123,,,,,9.993,ngd,61,288257227.157,0.175,0.167,-0.044,0,0,fn
tt,-0.813,"[-1.033, -0.593]",0.220,-6.166,0.000,10.409,lm,61,123714703.577,0.115,-1.000,0.187,0,0,fn
c,-5.038,"[-6.44, -3.636]",1.402,-5.994,0.000,10.409,lm,61,123714703.577,0.115,-6.000,0.962,0,0,fn
s,-2.262,"[-2.886, -1.637]",0.625,-6.039,0.000,10.409,lm,61,123714703.577,0.115,-3.000,0.738,0,0,fn
k0,-0.387,"[-0.698, -0.076]",0.311,-2.075,0.042,10.409,lm,61,123714703.577,0.115,0.000,-0.387,0,1,fp
k1,0.005,"[-0.435, 0.445]",0.440,0.020,0.984,10.409,lm,61,123714703.577,0.115,0.000,0.005,0,0,fp
k2,0.278,"[-0.068, 0.624]",0.346,1.340,0.185,10.409,lm,61,123714703.577,0.115,0.000,0.278,0,0,fp
k3,0.003,"[-0.368, 0.374]",0.371,0.015,0.988,10.409,lm,61,123714703.577,0.115,0.000,0.003,0,0,fp
k4,-0.222,"[-0.715, 0.272]",0.494,-0.748,0.457,10.409,lm,61,123714703.577,0.115,0.000,-0.222,0,0,fp
k5,0.501,"[0.118, 0.884]",0.383,2.183,0.033,10.409,lm,61,123714703.577,0.115,0.000,0.501,0,1,fp
vot,0.161,,,,,10.409,lm,61,123714703.577,0.115,0.167,-0.005,0,0,fn
tt,-0.813,"[-1.033, -0.593]",0.220,-6.166,0.000,20.816,ngd+lm,61,123714703.440,0.115,-1.000,0.187,0,0,fn
c,-5.039,"[-6.441, -3.636]",1.402,-5.994,0.000,20.816,ngd+lm,61,123714703.440,0.115,-6.000,0.961,0,0,fn
s,-2.262,"[-2.886, -1.637]",0.625,-6.039,0.000,20.816,ngd+lm,61,123714703.440,0.115,-3.000,0.738,0,0,fn
k0,-0.387,"[-0.698, -0.076]",0.311,-2.075,0.042,20.816,ngd+lm,61,123714703.440,0.115,0.000,-0.387,0,1,fp
k1,0.005,"[-0.435, 0.445]",0.440,0.020,0.984,20.816,ngd+lm,61,123714703.440,0.115,0.000,0.005,0,0,fp
k2,0.278,"[-0.068, 0.624]",0.346,1.340,0.185,20.816,ngd+lm,61,123714703.440,0.115,0.000,0.278,0,0,fp
k3,0.003,"[-0.368, 0.374]",0.371,0.015,0.988,20.816,ngd+lm,61,123714703.440,0.115,0.000,0.003,0,0,fp
k4,-0.221,"[-0.715, 0.273]",0.494,-0.748,0.457,20.816,ngd+lm,61,123714703.440,0.115,0.000,-0.221,0,0,fp
k5,0.501,"[0.118, 0.884]",0.383,2.183,0.033,20.816,ngd+lm,61,123714703.440,0.115,0.000,0.501,0,1,fp
vot,0.161,,,,,20.816,ngd+lm,61,123714703.440,0.115,0.167,-0.005,0,0,fn
tt,-0.915,"[-1.468, -0.362]",0.553,-2.759,0.007,9.985,ngd,62,280199149.908,0.171,-1.000,0.085,0,0,fn
c,-7.023,"[-11.765, -2.281]",4.742,-2.470,0.016,9.985,ngd,62,280199149.908,0.171,-6.000,-1.023,0,0,fn
s,-3.147,"[-5.24, -1.053]",2.094,-2.506,0.015,9.985,ngd,62,280199149.908,0.171,-3.000,-0.147,0,0,fn
k0,0.284,"[-0.78, 1.348]",1.064,0.445,0.658,9.985,ngd,62,280199149.908,0.171,0.000,0.284,0,0,fp
k1,0.024,"[-0.88, 0.928]",0.904,0.044,0.965,9.985,ngd,62,280199149.908,0.171,0.000,0.024,0,0,fp
k2,-1.066,"[-2.514, 0.381]",1.447,-1.229,0.223,9.985,ngd,62,280199149.908,0.171,0.000,-1.066,0,0,fp
k3,-0.706,"[-1.828, 0.417]",1.123,-1.049,0.298,9.985,ngd,62,280199149.908,0.171,0.000,-0.706,0,0,fp
k4,-0.663,"[-1.489, 0.163]",0.826,-1.340,0.185,9.985,ngd,62,280199149.908,0.171,0.000,-0.663,0,0,fp
k5,0.080,"[-0.994, 1.154]",1.074,0.125,0.901,9.985,ngd,62,280199149.908,0.171,0.000,0.080,0,0,fp
vot,0.130,,,,,9.985,ngd,62,280199149.908,0.171,0.167,-0.036,0,0,fn
tt,0.527,"[-0.609, 1.663]",1.136,0.774,0.442,10.528,lm,62,2282922892.968,0.489,-1.000,1.527,1,0,fn
c,-6.591,"[-17.428, 4.246]",10.837,-1.014,0.314,10.528,lm,62,2282922892.968,0.489,-6.000,-0.591,1,0,fn
s,-3.163,"[-8.853, 2.526]",5.690,-0.927,0.357,10.528,lm,62,2282922892.968,0.489,-3.000,-0.163,1,0,fn
k0,0.019,"[-2.647, 2.686]",2.667,0.012,0.990,10.528,lm,62,2282922892.968,0.489,0.000,0.019,0,0,fp
k1,0.228,"[-4.582, 5.039]",4.810,0.079,0.937,10.528,lm,62,2282922892.968,0.489,0.000,0.228,0,0,fp
k2,-1.243,"[-5.55, 3.064]",4.307,-0.481,0.632,10.528,lm,62,2282922892.968,0.489,0.000,-1.243,0,0,fp
k3,-1.126,"[-5.529, 3.276]",4.402,-0.427,0.671,10.528,lm,62,2282922892.968,0.489,0.000,-1.126,0,0,fp
k4,-1.904,"[-5.042, 1.233]",3.137,-1.012,0.315,10.528,lm,62,2282922892.968,0.489,0.000,-1.904,0,0,fp
k5,0.094,"[-3.727, 3.915]",3.821,0.041,0.967,10.528,lm,62,2282922892.968,0.489,0.000,0.094,0,0,fp
vot,-0.080,,,,,10.528,lm,62,2282922892.968,0.489,0.167,-0.247,0,0,fn
tt,-0.940,"[-1.377, -0.503]",0.437,-3.589,0.001,20.551,ngd+lm,62,205518861.678,0.147,-1.000,0.060,0,0,fn
c,-6.271,"[-9.236, -3.306]",2.965,-3.527,0.001,20.551,ngd+lm,62,205518861.678,0.147,-6.000,-0.271,0,0,fn
s,-2.427,"[-3.661, -1.193]",1.234,-3.280,0.002,20.551,ngd+lm,62,205518861.678,0.147,-3.000,0.573,0,0,fn
k0,0.157,"[-0.574, 0.889]",0.732,0.358,0.721,20.551,ngd+lm,62,205518861.678,0.147,0.000,0.157,0,0,fp
k1,-0.189,"[-0.89, 0.511]",0.701,-0.451,0.654,20.551,ngd+lm,62,205518861.678,0.147,0.000,-0.189,0,0,fp
k2,0.161,"[-0.771, 1.092]",0.932,0.288,0.774,20.551,ngd+lm,62,205518861.678,0.147,0.000,0.161,0,0,fp
k3,-0.254,"[-0.991, 0.484]",0.738,-0.574,0.568,20.551,ngd+lm,62,205518861.678,0.147,0.000,-0.254,0,0,fp
k4,0.296,"[-0.14, 0.733]",0.436,1.133,0.261,20.551,ngd+lm,62,205518861.678,0.147,0.000,0.296,0,0,fp
k5,-0.006,"[-0.809, 0.797]",0.803,-0.013,0.990,20.551,ngd+lm,62,205518861.678,0.147,0.000,-0.006,0,0,fp
vot,0.150,,,,,20.551,ngd+lm,62,205518861.678,0.147,0.167,-0.017,0,0,fn
tt,-1.219,"[-1.802, -0.635]",0.583,-3.485,0.001,10.109,ngd,63,163389196.389,0.129,-1.000,-0.219,0,0,fn
c,-7.094,"[-10.441, -3.747]",3.347,-3.536,0.001,10.109,ngd,63,163389196.389,0.129,-6.000,-1.094,0,0,fn
s,-4.244,"[-6.374, -2.114]",2.130,-3.323,0.001,10.109,ngd,63,163389196.389,0.129,-3.000,-1.244,0,0,fn
k0,-0.756,"[-1.717, 0.205]",0.961,-1.312,0.194,10.109,ngd,63,163389196.389,0.129,0.000,-0.756,0,0,fp
k1,1.437,"[0.229, 2.646]",1.208,1.984,0.051,10.109,ngd,63,163389196.389,0.129,0.000,1.437,0,1,fp
k2,0.473,"[-0.166, 1.111]",0.638,1.235,0.221,10.109,ngd,63,163389196.389,0.129,0.000,0.473,0,0,fp
k3,-0.031,"[-0.788, 0.725]",0.757,-0.069,0.945,10.109,ngd,63,163389196.389,0.129,0.000,-0.031,0,0,fp
k4,-0.255,"[-0.876, 0.366]",0.621,-0.685,0.496,10.109,ngd,63,163389196.389,0.129,0.000,-0.255,0,0,fp
k5,-0.468,"[-1.295, 0.359]",0.827,-0.944,0.348,10.109,ngd,63,163389196.389,0.129,0.000,-0.468,0,0,fp
vot,0.172,,,,,10.109,ngd,63,163389196.389,0.129,0.167,0.005,0,0,fn
tt,-1.019,"[-2.061, 0.024]",1.043,-1.629,0.108,10.661,lm,63,592092501.219,0.246,-1.000,-0.019,1,0,fn
c,-7.094,"[-14.43, 0.242]",7.336,-1.613,0.111,10.661,lm,63,592092501.219,0.246,-6.000,-1.094,1,0,fn
s,-3.556,"[-7.588, 0.476]",4.032,-1.471,0.146,10.661,lm,63,592092501.219,0.246,-3.000,-0.556,1,0,fn
k0,-1.859,"[-4.019, 0.301]",2.160,-1.435,0.156,10.661,lm,63,592092501.219,0.246,0.000,-1.859,0,0,fp
k1,1.984,"[-0.638, 4.607]",2.622,1.262,0.211,10.661,lm,63,592092501.219,0.246,0.000,1.984,0,0,fp
k2,-0.833,"[-2.241, 0.575]",1.408,-0.987,0.327,10.661,lm,63,592092501.219,0.246,0.000,-0.833,0,0,fp
k3,-1.565,"[-3.656, 0.527]",2.091,-1.248,0.216,10.661,lm,63,592092501.219,0.246,0.000,-1.565,0,0,fp
k4,-0.196,"[-1.565, 1.172]",1.368,-0.239,0.812,10.661,lm,63,592092501.219,0.246,0.000,-0.196,0,0,fp
k5,0.379,"[-0.783, 1.542]",1.163,0.544,0.588,10.661,lm,63,592092501.219,0.246,0.000,0.379,0,0,fp
vot,0.144,,,,,10.661,lm,63,592092501.219,0.246,0.167,-0.023,0,0,fn
tt,-0.639,"[-0.857, -0.421]",0.218,-4.894,0.000,20.412,ngd+lm,63,144532929.113,0.122,-1.000,0.361,0,0,fn
c,-3.901,"[-5.193, -2.608]",1.293,-5.033,0.000,20.412,ngd+lm,63,144532929.113,0.122,-6.000,2.099,0,0,fn
s,-2.488,"[-3.35, -1.625]",0.863,-4.810,0.000,20.412,ngd+lm,63,144532929.113,0.122,-3.000,0.512,0,0,fn
k0,-0.439,"[-0.969, 0.091]",0.530,-1.382,0.172,20.412,ngd+lm,63,144532929.113,0.122,0.000,-0.439,0,0,fp
k1,0.505,"[0.039, 0.971]",0.466,1.808,0.075,20.412,ngd+lm,63,144532929.113,0.122,0.000,0.505,0,1,fp
k2,0.397,"[0.015, 0.78]",0.382,1.733,0.088,20.412,ngd+lm,63,144532929.113,0.122,0.000,0.397,0,1,fp
k3,0.181,"[-0.245, 0.608]",0.427,0.708,0.481,20.412,ngd+lm,63,144532929.113,0.122,0.000,0.181,0,0,fp
k4,-0.230,"[-0.582, 0.121]",0.352,-1.094,0.278,20.412,ngd+lm,63,144532929.113,0.122,0.000,-0.230,0,0,fp
k5,-0.281,"[-0.692, 0.131]",0.411,-1.139,0.259,20.412,ngd+lm,63,144532929.113,0.122,0.000,-0.281,0,0,fp
vot,0.164,,,,,20.412,ngd+lm,63,144532929.113,0.122,0.167,-0.003,0,0,fn
tt,-0.790,"[-1.116, -0.463]",0.326,-4.036,0.000,10.289,ngd,64,224363759.439,0.153,-1.000,0.210,0,0,fn
c,-6.480,"[-8.91, -4.05]",2.430,-4.448,0.000,10.289,ngd,64,224363759.439,0.153,-6.000,-0.480,0,0,fn
s,-3.235,"[-4.375, -2.094]",1.140,-4.731,0.000,10.289,ngd,64,224363759.439,0.153,-3.000,-0.235,0,0,fn
k0,1.309,"[0.288, 2.33]",1.021,2.139,0.036,10.289,ngd,64,224363759.439,0.153,0.000,1.309,0,1,fp
k1,-0.305,"[-1.071, 0.461]",0.766,-0.664,0.509,10.289,ngd,64,224363759.439,0.153,0.000,-0.305,0,0,fp
k2,-0.108,"[-0.676, 0.461]",0.568,-0.316,0.753,10.289,ngd,64,224363759.439,0.153,0.000,-0.108,0,0,fp
k3,-0.181,"[-0.778, 0.417]",0.598,-0.504,0.616,10.289,ngd,64,224363759.439,0.153,0.000,-0.181,0,0,fp
k4,0.402,"[-0.251, 1.055]",0.653,1.027,0.308,10.289,ngd,64,224363759.439,0.153,0.000,0.402,0,0,fp
k5,0.053,"[-0.518, 0.624]",0.571,0.155,0.878,10.289,ngd,64,224363759.439,0.153,0.000,0.053,0,0,fp
vot,0.122,,,,,10.289,ngd,64,224363759.439,0.153,0.167,-0.045,0,0,fn
tt,-0.988,"[-1.263, -0.714]",0.274,-6.009,0.000,10.654,lm,64,123567036.877,0.114,-1.000,0.012,0,0,fn
c,-6.007,"[-7.642, -4.372]",1.635,-6.128,0.000,10.654,lm,64,123567036.877,0.114,-6.000,-0.007,0,0,fn
s,-2.928,"[-3.678, -2.178]",0.750,-6.513,0.000,10.654,lm,64,123567036.877,0.114,-3.000,0.072,0,0,fn
k0,0.573,"[-0.126, 1.271]",0.699,1.367,0.176,10.654,lm,64,123567036.877,0.114,0.000,0.573,0,0,fp
k1,0.583,"[0.009, 1.158]",0.574,1.694,0.095,10.654,lm,64,123567036.877,0.114,0.000,0.583,0,1,fp
k2,0.170,"[-0.272, 0.612]",0.442,0.641,0.524,10.654,lm,64,123567036.877,0.114,0.000,0.170,0,0,fp
k3,0.014,"[-0.416, 0.445]",0.430,0.056,0.955,10.654,lm,64,123567036.877,0.114,0.000,0.014,0,0,fp
k4,0.203,"[-0.27, 0.676]",0.473,0.717,0.476,10.654,lm,64,123567036.877,0.114,0.000,0.203,0,0,fp
k5,-0.383,"[-0.841, 0.075]",0.458,-1.395,0.168,10.654,lm,64,123567036.877,0.114,0.000,-0.383,0,0,fp
vot,0.165,,,,,10.654,lm,64,123567036.877,0.114,0.167,-0.002,0,0,fn
